query,runtime (ms),db,engine
SELECT COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 ;,0.3070831298828125,car_1
"SELECT COUNT( * ) FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.FIRSTNAME = ""CHRISSY"" AND LISTalias0.LASTNAME = ""NABOZNY"" ;",0.03600120544433594,student_1
"SELECT DISTINCT LISTalias0.FIRSTNAME , LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 1 EXCEPT SELECT LISTalias1.FIRSTNAME , LISTalias1.LASTNAME FROM LIST AS LISTalias1 JOIN TEACHERS AS TEACHERSalias1 ON TEACHERSalias1.CLASSROOM = LISTalias1.CLASSROOM WHERE TEACHERSalias1.FIRSTNAME = ""OTHA"" AND TEACHERSalias1.LASTNAME = ""MOYER"" ;",0.10180473327636719,student_1
"SELECT DISTINCT LISTalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM WHERE LISTalias0.GRADE = 3 AND TEACHERSalias0.FIRSTNAME != ""COVIN"" AND TEACHERSalias0.LASTNAME != ""JEROME"" ;",0.08511543273925781,student_1
"SELECT COUNT( * ) , COUNT( DISTINCT CLASSROOM ) , LISTalias0.GRADE FROM LIST AS LISTalias0 GROUP BY LISTalias0.GRADE ;",0.09012222290039062,student_1
"SELECT COUNT( DISTINCT LISTalias0.GRADE ) , classroom FROM LIST AS LISTalias0 GROUP BY classroom ;",0.07605552673339844,student_1
SELECT classroom FROM LIST AS LISTalias0 GROUP BY classroom ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.07987022399902344,student_1
"SELECT COUNT( * ) , classroom FROM LIST AS LISTalias0 GROUP BY classroom ;",0.05888938903808594,student_1
"SELECT COUNT( * ) , classroom FROM LIST AS LISTalias0 WHERE GRADE = ""0"" GROUP BY classroom ;",0.04482269287109375,student_1
"SELECT TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME FROM LIST AS LISTalias0 JOIN TEACHERS AS TEACHERSalias0 ON TEACHERSalias0.CLASSROOM = LISTalias0.CLASSROOM GROUP BY TEACHERSalias0.FIRSTNAME , TEACHERSalias0.LASTNAME ORDER BY COUNT( * ) DESC LIMIT 1 ;",0.1518726348876953,student_1
"SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE < 160 AND ROOMSalias0.BEDS = 2 AND ROOMSalias0.DECOR = ""modern"" ;",0.09393692016601562,inn_1
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > 160 AND MAXOCCUPANCY > 2 ;",0.023126602172851562,inn_1
SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.5009174346923828,inn_1
"SELECT RESERVATIONSalias0.KIDS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE FIRSTNAME = ""ROY"" AND LASTNAME = ""SWEAZY"" ;",0.026941299438476562,inn_1
"SELECT COUNT( * ) FROM RESERVATIONS AS RESERVATIONSalias0 WHERE FIRSTNAME = ""ROY"" AND LASTNAME = ""SWEAZY"" ;",0.09298324584960938,inn_1
"SELECT RESERVATIONSalias0.CHECKIN , RESERVATIONSalias0.CHECKOUT , RESERVATIONSalias0.RATE , ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ORDER BY RESERVATIONSalias0.RATE DESC LIMIT 1 ;",0.5598068237304688,inn_1
"SELECT RESERVATIONSalias0.ADULTS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE CHECKIN = ""2010-10-23"" AND FIRSTNAME = ""CONRAD"" AND LASTNAME = ""SELBIG"" ;",0.08296966552734375,inn_1
"SELECT RESERVATIONSalias0.KIDS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE CHECKIN = ""2010-09-21"" AND FIRSTNAME = ""DAMIEN"" AND LASTNAME = ""TRACHSEL"" ;",0.07915496826171875,inn_1
"SELECT SUM( ROOMSalias0.BEDS ) FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ;",0.025987625122070312,inn_1
"SELECT ROOMNAME , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ORDER BY BASEPRICE ;",0.027894973754882812,inn_1
"SELECT BASEPRICE , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE ASC LIMIT 1 ;",0.029802322387695312,inn_1
"SELECT ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE ROOMNAME = ""Recluse and defiance"" ;",0.0209808349609375,inn_1
"SELECT AVG( BASEPRICE ) , BEDTYPE FROM ROOMS AS ROOMSalias0 GROUP BY BEDTYPE ;",0.03790855407714844,inn_1
"SELECT SUM( MAXOCCUPANCY ) FROM ROOMS AS ROOMSalias0 WHERE ROOMSalias0.DECOR = ""modern"" ;",0.027894973754882812,inn_1
SELECT ROOMSalias0.DECOR FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY ROOMSalias0.DECOR ORDER BY COUNT( ROOMSalias0.DECOR ) ASC LIMIT 1 ;,0.46181678771972656,inn_1
SELECT COUNT( * ) FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE ROOMSalias0.MAXOCCUPANCY = RESERVATIONSalias0.ADULTS + RESERVATIONSalias0.KIDS ;,0.30803680419921875,inn_1
"SELECT RESERVATIONSalias0.FIRSTNAME , RESERVATIONSalias0.LASTNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE RESERVATIONSalias0.RATE - ROOMSalias0.BASEPRICE > 0 ;",0.0457763671875,inn_1
SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 ;,0.02002716064453125,inn_1
"SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ;",0.026941299438476562,inn_1
"SELECT BEDTYPE , COUNT( * ) FROM ROOMS AS ROOMSalias0 GROUP BY BEDTYPE ;",0.03600120544433594,inn_1
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY MAXOCCUPANCY DESC LIMIT 1 ;,0.031948089599609375,inn_1
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE DESC LIMIT 1 ;",0.03314018249511719,inn_1
"SELECT BEDTYPE , ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE ROOMSalias0.DECOR = ""traditional"" ;",0.026941299438476562,inn_1
"SELECT COUNT( * ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" GROUP BY ROOMSalias0.DECOR ;",0.03600120544433594,inn_1
"SELECT AVG( BASEPRICE ) , MIN( BASEPRICE ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 GROUP BY ROOMSalias0.DECOR ;",0.04410743713378906,inn_1
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE ;,0.029802322387695312,inn_1
"SELECT COUNT( * ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > 120 GROUP BY ROOMSalias0.DECOR ;",0.03600120544433594,inn_1
"SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" OR BEDTYPE = ""Queen"" ;",0.030994415283203125,inn_1
SELECT COUNT( DISTINCT BEDTYPE ) FROM ROOMS AS ROOMSalias0 ;,0.032901763916015625,inn_1
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE DESC LIMIT 3 ;",0.03504753112792969,inn_1
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > ( SELECT AVG( BASEPRICE ) FROM ROOMS AS ROOMSalias1 ) ;,0.03600120544433594,inn_1
SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 WHERE ROOMID NOT IN ( SELECT DISTINCT RESERVATIONSalias0.ROOM FROM RESERVATIONS AS RESERVATIONSalias0 ) ;,0.17118453979492188,inn_1
"SELECT COUNT( * ) , RESERVATIONSalias0.ROOM , ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ;",0.4286766052246094,inn_1
SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM HAVING COUNT( * ) > 60 ;,0.41985511779785156,inn_1
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE BETWEEN 120 AND 150 ;,0.029087066650390625,inn_1
"SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE FIRSTNAME LIKE ""ROY"" ;",0.048160552978515625,inn_1
SELECT COUNT( * ) FROM AIRCRAFT AS AIRCRAFTalias0 ;,0.10228157043457031,flight_1
"SELECT AIRCRAFTalias0.DISTANCE , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ;",0.0209808349609375,flight_1
SELECT AID FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE > 1000 ;,0.02002716064453125,flight_1
SELECT COUNT( * ) FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE BETWEEN 1000 AND 5000 ;,0.02288818359375,flight_1
"SELECT AIRCRAFTalias0.DISTANCE , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AID = 12 ;",0.025987625122070312,flight_1
"SELECT AVG( AIRCRAFTalias0.DISTANCE ) , MAX( AIRCRAFTalias0.DISTANCE ) , MIN( AIRCRAFTalias0.DISTANCE ) FROM AIRCRAFT AS AIRCRAFTalias0 ;",0.028133392333984375,flight_1
"SELECT AID , AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ORDER BY AIRCRAFTalias0.DISTANCE DESC LIMIT 1 ;",0.026226043701171875,flight_1
SELECT AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 ORDER BY AIRCRAFTalias0.DISTANCE LIMIT 3 ;,0.024080276489257812,flight_1
SELECT AIRCRAFTalias0.NAME FROM AIRCRAFT AS AIRCRAFTalias0 WHERE AIRCRAFTalias0.DISTANCE > ( SELECT AVG( AIRCRAFTalias1.DISTANCE ) FROM AIRCRAFT AS AIRCRAFTalias1 ) ;,0.022649765014648438,flight_1
SELECT COUNT( * ) FROM EMPLOYEE AS EMPLOYEEalias0 ;,0.0152587890625,flight_1
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY ;",0.028133392333984375,flight_1
SELECT EID FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY > 100000 ;,0.015735626220703125,flight_1
SELECT COUNT( * ) FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY BETWEEN 100000 AND 200000 ;,0.0209808349609375,flight_1
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EID = 242518965 ;",0.019073486328125,flight_1
"SELECT AVG( EMPLOYEEalias0.SALARY ) , MAX( EMPLOYEEalias0.SALARY ) FROM EMPLOYEE AS EMPLOYEEalias0 ;",0.0209808349609375,flight_1
"SELECT EID , EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY DESC LIMIT 1 ;",0.02574920654296875,flight_1
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 ORDER BY EMPLOYEEalias0.SALARY ASC LIMIT 3 ;,0.029087066650390625,flight_1
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.SALARY > ( SELECT AVG( EMPLOYEEalias1.SALARY ) FROM EMPLOYEE AS EMPLOYEEalias1 ) ;,0.028133392333984375,flight_1
"SELECT EID , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 WHERE EMPLOYEEalias0.NAME = ""Mark Young"" ;",0.024080276489257812,flight_1
SELECT COUNT( * ) FROM FLIGHT AS FLIGHTalias0 ;,0.016689300537109375,flight_1
"SELECT FLIGHTalias0.DESTINATION , FLIGHTalias0.ORIGIN , FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.ORIGIN ;",0.0438690185546875,flight_1
"SELECT FLNO FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.02002716064453125,flight_1
"SELECT FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" ;",0.0209808349609375,flight_1
"SELECT FLIGHTalias0.ARRIVAL_DATE , FLIGHTalias0.DEPARTURE_DATE FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" AND FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.027179718017578125,flight_1
SELECT FLNO FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DISTANCE > 2000 ;,0.019073486328125,flight_1
"SELECT AVG( FLIGHTalias0.PRICE ) FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.DESTINATION = ""Honolulu"" AND FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.026941299438476562,flight_1
"SELECT FLIGHTalias0.DESTINATION , FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.PRICE > 300 ;",0.02193450927734375,flight_1
"SELECT FLIGHTalias0.DISTANCE , FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.PRICE DESC LIMIT 1 ;",0.028133392333984375,flight_1
SELECT FLNO FROM FLIGHT AS FLIGHTalias0 ORDER BY FLIGHTalias0.DISTANCE ASC LIMIT 3 ;,0.025033950805664062,flight_1
"SELECT AVG( FLIGHTalias0.DISTANCE ) , AVG( FLIGHTalias0.PRICE ) FROM FLIGHT AS FLIGHTalias0 WHERE FLIGHTalias0.ORIGIN = ""Los Angeles"" ;",0.028133392333984375,flight_1
"SELECT COUNT( * ) , FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 GROUP BY FLIGHTalias0.ORIGIN ;",0.028133392333984375,flight_1
"SELECT COUNT( * ) , FLIGHTalias0.DESTINATION FROM FLIGHT AS FLIGHTalias0 GROUP BY FLIGHTalias0.DESTINATION ;",0.028133392333984375,flight_1
SELECT FLIGHTalias0.ORIGIN FROM FLIGHT AS FLIGHTalias0 GROUP BY ORIGIN ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.03218650817871094,flight_1
SELECT FLIGHTalias0.DESTINATION FROM FLIGHT AS FLIGHTalias0 GROUP BY DESTINATION ORDER BY COUNT( * ) LIMIT 1 ;,0.03504753112792969,flight_1
SELECT AIRCRAFTalias0.NAME FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID WHERE FLIGHTalias0.FLNO = 99 ;,0.03600120544433594,flight_1
"SELECT FLIGHTalias0.FLNO FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Airbus A340-300"" ;",0.03409385681152344,flight_1
"SELECT AIRCRAFTalias0.NAME , COUNT( * ) FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID GROUP BY FLIGHTalias0.AID ;",0.041961669921875,flight_1
SELECT AIRCRAFTalias0.NAME FROM FLIGHT AS FLIGHTalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON FLIGHTalias0.AID = AIRCRAFTalias0.AID GROUP BY FLIGHTalias0.AID HAVING COUNT( * ) >= 2 ;,0.04100799560546875,flight_1
SELECT COUNT( DISTINCT EID ) FROM CERTIFICATE AS CERTIFICATEalias0 ;,0.031948089599609375,flight_1
SELECT EID FROM EMPLOYEE AS EMPLOYEEalias0 EXCEPT SELECT EID FROM CERTIFICATE AS CERTIFICATEalias0 ;,0.04601478576660156,flight_1
"SELECT AIRCRAFTalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE EMPLOYEEalias0.NAME = ""John Williams"" ;",0.048160552978515625,flight_1
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" ;",0.04506111145019531,flight_1
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" INTERSECT SELECT EMPLOYEEalias1.NAME FROM EMPLOYEE AS EMPLOYEEalias1 JOIN CERTIFICATE AS CERTIFICATEalias1 ON EMPLOYEEalias1.EID = CERTIFICATEalias1.EID JOIN AIRCRAFT AS AIRCRAFTalias1 ON CERTIFICATEalias1.AID = AIRCRAFTalias1.AID WHERE AIRCRAFTalias1.NAME = ""Airbus A340-300"" ;",0.12326240539550781,flight_1
"SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 EXCEPT SELECT EMPLOYEEalias1.NAME FROM EMPLOYEE AS EMPLOYEEalias1 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias1.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.NAME = ""Boeing 737-800"" ;",0.08487701416015625,flight_1
SELECT AIRCRAFTalias0.NAME FROM CERTIFICATE AS CERTIFICATEalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID GROUP BY CERTIFICATEalias0.AID ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.08511543273925781,flight_1
SELECT AIRCRAFTalias0.NAME FROM CERTIFICATE AS CERTIFICATEalias0 JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.DISTANCE > 5000 GROUP BY CERTIFICATEalias0.AID ORDER BY COUNT( * ) >= 5 ;,0.06985664367675781,flight_1
"SELECT EMPLOYEEalias0.NAME , EMPLOYEEalias0.SALARY FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID GROUP BY EMPLOYEEalias0.EID ORDER BY COUNT( * ) DESC LIMIT 1 ;",0.06914138793945312,flight_1
SELECT EMPLOYEEalias0.NAME FROM EMPLOYEE AS EMPLOYEEalias0 JOIN CERTIFICATE AS CERTIFICATEalias0 ON EMPLOYEEalias0.EID = CERTIFICATEalias0.EID JOIN AIRCRAFT AS AIRCRAFTalias0 ON CERTIFICATEalias0.AID = AIRCRAFTalias0.AID WHERE AIRCRAFTalias0.DISTANCE > 5000 GROUP BY EMPLOYEEalias0.EID ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.09107589721679688,flight_1
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.DATE DESC LIMIT 1 ;,0.3459453582763672,formula_1
"SELECT RACESalias0.DATE , RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.DATE DESC LIMIT 1 ;",0.17499923706054688,formula_1
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR = 2017 ;,0.08296966552734375,formula_1
SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR BETWEEN 2014 AND 2017 ;,0.08511543273925781,formula_1
"SELECT DISTINCT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE LAPTIMESalias0.MILLISECONDS < 93000 ;",60.40620803833008,formula_1
"SELECT DISTINCT DRIVERSalias0.DRIVERID , DRIVERSalias0.NATIONALITY FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE LAPTIMESalias0.MILLISECONDS > 100000 ;",9.856939315795898,formula_1
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID ORDER BY LAPTIMESalias0.MILLISECONDS LIMIT 1 ;",8.874893188476562,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID ORDER BY LAPTIMESalias0.MILLISECONDS DESC LIMIT 1 ;",8.774042129516602,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE POSITION = ""1"" GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) >= 2 ;",8.895158767700195,formula_1
"SELECT COUNT( * ) FROM RESULTS AS RESULTSalias0 JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Australian Grand Prix"" AND RACESalias0.YEAR = 2009 ;",1.0340213775634766,formula_1
SELECT COUNT( DISTINCT DRIVERID ) FROM RESULTS AS RESULTSalias0 WHERE RACEID NOT IN ( SELECT RACEID FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR != 2009 ) ;,1.558065414428711,formula_1
"SELECT RACESalias0.NAME , RACESalias0.YEAR FROM RESULTS AS RESULTSalias0 JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE DRIVERSalias0.FORENAME = ""Lewis"" ;",0.025272369384765625,formula_1
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 WHERE DRIVERSalias0.NATIONALITY = ""German"" ;",0.011205673217773438,formula_1
"SELECT DRIVERSalias0.FORENAME , RESULTSalias0.DRIVERID FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE RACESalias0.NAME = ""Australian Grand Prix"" INTERSECT SELECT DRIVERSalias1.FORENAME , RESULTSalias1.DRIVERID FROM RACES AS RACESalias1 JOIN RESULTS AS RESULTSalias1 ON RESULTSalias1.RACEID = RACESalias1.RACEID JOIN DRIVERS AS DRIVERSalias1 ON RESULTSalias1.DRIVERID = DRIVERSalias1.DRIVERID WHERE RACESalias1.NAME = ""Chinese Grand Prix"" ;",2.5589466094970703,formula_1
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE RACESalias0.NAME = ""Australian Grand Prix"" EXCEPT SELECT DRIVERSalias1.FORENAME , DRIVERSalias1.SURNAME FROM RACES AS RACESalias1 JOIN RESULTS AS RESULTSalias1 ON RESULTSalias1.RACEID = RACESalias1.RACEID JOIN DRIVERS AS DRIVERSalias1 ON RESULTSalias1.DRIVERID = DRIVERSalias1.DRIVERID WHERE RACESalias1.NAME = ""Chinese Grand Prix"" ;",2.560853958129883,formula_1
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN DRIVERSTANDINGS AS DERIVED_TABLEalias0 ON DRIVERSalias0.DRIVERID = DERIVED_TABLEalias0.DRIVERID WHERE DERIVED_TABLEalias0.POSITION = 1 AND DERIVED_TABLEalias0.WINS = 1 ;,0.019311904907226562,formula_1
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN DRIVERSTANDINGS AS DERIVED_TABLEalias0 ON DRIVERSalias0.DRIVERID = DERIVED_TABLEalias0.DRIVERID WHERE DERIVED_TABLEalias0.POINTS > 20 AND DERIVED_TABLEalias0.POSITION = 1 AND DERIVED_TABLEalias0.WINS = 1 ;,0.020265579223632812,formula_1
"SELECT CONSTRUCTORSalias0.NATIONALITY , COUNT( * ) FROM CONSTRUCTORS AS CONSTRUCTORSalias0 GROUP BY CONSTRUCTORSalias0.NATIONALITY ;",0.43010711669921875,formula_1
"SELECT CONSTRUCTORID , COUNT( * ) FROM CONSTRUCTORSTANDINGS GROUP BY CONSTRUCTORID ;",0.9579658508300781,formula_1
