query,runtime (ms),db,engine
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.2989768981933594,wine_1,sqlite
"SELECT CONTINENTSalias0.CONTID , CONTINENTSalias0.CONTINENT , COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID GROUP BY CONTINENTSalias0.CONTID ;",0.03218650817871094,car_1,sqlite
SELECT COUNT( * ) FROM COUNTRIES AS COUNTRIESalias0 ;,0.0152587890625,car_1,sqlite
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID , COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID ;",0.031948089599609375,car_1,sqlite
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID ORDER BY CARS_DATAalias0.HORSEPOWER ASC LIMIT 1 ;,0.07796287536621094,car_1,sqlite
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.WEIGHT < ( SELECT AVG( CARS_DATAalias1.WEIGHT ) FROM CARS_DATA AS CARS_DATAalias1 ) ;,0.052928924560546875,car_1,sqlite
"SELECT DISTINCT CAR_MAKERSalias0.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR = ""1970"" ;",0.04315376281738281,car_1,sqlite
"SELECT CARS_DATAalias0.YEAR , CAR_NAMESalias0.MAKE FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR = ( SELECT MIN( CARS_DATAalias1.YEAR ) FROM CARS_DATA AS CARS_DATAalias1 ) ;",0.05316734313964844,car_1,sqlite
SELECT DISTINCT MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.YEAR > 1980 ;,0.051021575927734375,car_1,sqlite
"SELECT CONTINENTSalias0.CONTINENT , COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY CONTINENTSalias0.CONTINENT ;",0.036716461181640625,car_1,sqlite
SELECT COUNTRIESalias0.COUNTRYNAME FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY CAR_MAKERSalias0.COUNTRY ORDER BY COUNT ( * ) DESC LIMIT 1 ;,0.03814697265625,car_1,sqlite
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID , COUNT ( * ) FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID ;",0.03409385681152344,car_1,sqlite
"SELECT CARS_DATAalias0.ACCELERATE FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MAKE = ""amc hornet sportabout (sw)"" ;",0.029087066650390625,car_1,sqlite
"SELECT COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE COUNTRIESalias0.COUNTRYNAME = ""france"" ;",0.025987625122070312,car_1,sqlite
"SELECT COUNT( * ) FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN COUNTRIES AS COUNTRIESalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE COUNTRIESalias0.COUNTRYNAME = ""usa"" ;",0.03886222839355469,car_1,sqlite
SELECT AVG( CARS_DATAalias0.MPG ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.CYLINDERS = 4 ;,0.04982948303222656,car_1,sqlite
SELECT CARS_DATAalias0.WEIGHT FROM CARS_DATA AS CARS_DATAalias0 WHERE CYLINDERS = 4 AND YEAR = 1974 ORDER BY CARS_DATAalias0.WEIGHT ASC LIMIT 1 ;,0.055789947509765625,car_1,sqlite
"SELECT MODEL_LISTalias0.MAKER , MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 ;",0.01811981201171875,car_1,sqlite
"SELECT COUNTRIESalias0.COUNTRYID , COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) >= 1 ;",0.03910064697265625,car_1,sqlite
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.HORSEPOWER > 150 ;,0.05793571472167969,car_1,sqlite
"SELECT AVG( CARS_DATAalias0.WEIGHT ) , CARS_DATAalias0.YEAR FROM CARS_DATA AS CARS_DATAalias0 GROUP BY CARS_DATAalias0.YEAR ;",0.07915496826171875,car_1,sqlite
"SELECT COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CONTINENTS AS CONTINENTSalias0 ON COUNTRIESalias0.CONTINENT = CONTINENTSalias0.CONTID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY WHERE CONTINENTSalias0.CONTINENT = ""europe"" GROUP BY COUNTRIESalias0.COUNTRYNAME HAVING COUNT( * ) >= 3 ;",0.05316734313964844,car_1,sqlite
"SELECT CARS_DATAalias0.HORSEPOWER , CAR_NAMESalias0.MAKE FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS = 3 ORDER BY CARS_DATAalias0.HORSEPOWER DESC LIMIT 1 ;",0.06198883056640625,car_1,sqlite
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID ORDER BY CARS_DATAalias0.MPG DESC LIMIT 1 ;,0.07700920104980469,car_1,sqlite
SELECT AVG( CARS_DATAalias0.HORSEPOWER ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.YEAR < 1980 ;,0.05888938903808594,car_1,sqlite
"SELECT AVG( CARS_DATAalias0.EDISPL ) FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MODEL = ""volvo"" ;",0.06604194641113281,car_1,sqlite
"SELECT CARS_DATAalias0.CYLINDERS , MAX( CARS_DATAalias0.ACCELERATE ) FROM CARS_DATA AS CARS_DATAalias0 GROUP BY CARS_DATAalias0.CYLINDERS ;",0.09298324584960938,car_1,sqlite
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 GROUP BY MODEL ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.19478797912597656,car_1,sqlite
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.CYLINDERS > 4 ;,0.07891654968261719,car_1,sqlite
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.YEAR = 1980 ;,0.048160552978515625,car_1,sqlite
"SELECT COUNT( * ) FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID WHERE CAR_MAKERSalias0.FULLNAME = ""American Motor Company"" ;",0.03981590270996094,car_1,sqlite
"SELECT CAR_MAKERSalias0.FULLNAME , CAR_MAKERSalias0.ID FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID HAVING COUNT( * ) > 3 ;",0.050067901611328125,car_1,sqlite
"SELECT DISTINCT MODEL_LISTalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.WEIGHT > 3500 OR CAR_MAKERSalias0.FULLNAME = ""General Motors"" ;",0.07295608520507812,car_1,sqlite
SELECT DISTINCT CARS_DATAalias0.YEAR FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.WEIGHT < 4000 AND CARS_DATAalias0.WEIGHT > 3000 ;,0.030040740966796875,car_1,sqlite
SELECT CARS_DATAalias0.HORSEPOWER FROM CARS_DATA AS CARS_DATAalias0 ORDER BY CARS_DATAalias0.ACCELERATE DESC LIMIT 1 ;,0.06389617919921875,car_1,sqlite
"SELECT CARS_DATAalias0.CYLINDERS FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CAR_NAMESalias0.MODEL = ""volvo"" ORDER BY CARS_DATAalias0.ACCELERATE ASC LIMIT 1 ;",0.07987022399902344,car_1,sqlite
SELECT COUNT( * ) FROM CARS_DATA AS CARS_DATAalias0 WHERE CARS_DATAalias0.ACCELERATE > ( SELECT CARS_DATAalias1.ACCELERATE FROM CARS_DATA AS CARS_DATAalias1 ORDER BY CARS_DATAalias1.HORSEPOWER DESC LIMIT 1 ) ;,0.11897087097167969,car_1,sqlite
"SELECT COUNT( * ) FROM ( SELECT COUNT( * ) , COUNTRIESalias0.COUNTRYID FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) > 2 ) ;",0.05793571472167969,car_1,sqlite
SELECT CAR_NAMESalias0.MODEL FROM CAR_NAMES AS CAR_NAMESalias0 JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS = 4 ORDER BY CARS_DATAalias0.HORSEPOWER DESC LIMIT 1 ;,0.1277923583984375,car_1,sqlite
"SELECT CAR_NAMESalias0.MAKE , CAR_NAMESalias0.MAKEID FROM CARS_DATA AS CARS_DATAalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID WHERE CARS_DATAalias0.CYLINDERS <= 3 AND CARS_DATAalias0.HORSEPOWER > ( SELECT MIN( CARS_DATAalias1.HORSEPOWER ) FROM CARS_DATA AS CARS_DATAalias1 ) ;",0.07915496826171875,car_1,sqlite
SELECT CARS_DATAalias0.MPG FROM CARS_DATA AS CARS_DATAalias0 WHERE CYLINDERS = 8 OR YEAR < 1980 ORDER BY CARS_DATAalias0.MPG DESC LIMIT 1 ;,0.07605552673339844,car_1,sqlite
"SELECT DISTINCT MODEL_LISTalias0.MODEL FROM MODEL_LIST AS MODEL_LISTalias0 JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias0.MODEL = CAR_NAMESalias0.MODEL JOIN CARS_DATA AS CARS_DATAalias0 ON CAR_NAMESalias0.MAKEID = CARS_DATAalias0.ID JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID WHERE CARS_DATAalias0.WEIGHT < 3500 AND CAR_MAKERSalias0.FULLNAME != ""Ford Motor Company"" ;",0.06794929504394531,car_1,sqlite
SELECT COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 EXCEPT SELECT COUNTRIESalias1.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias1 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias1.COUNTRYID = CAR_MAKERSalias0.COUNTRY ;,0.04315376281738281,car_1,sqlite
"SELECT CAR_MAKERSalias0.ID , CAR_MAKERSalias0.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias0 JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias0.ID GROUP BY CAR_MAKERSalias0.ID HAVING COUNT( * ) >= 2 INTERSECT SELECT CAR_MAKERSalias1.ID , CAR_MAKERSalias1.MAKER FROM CAR_MAKERS AS CAR_MAKERSalias1 JOIN MODEL_LIST AS MODEL_LISTalias1 ON MODEL_LISTalias1.MAKER = CAR_MAKERSalias1.ID JOIN CAR_NAMES AS CAR_NAMESalias0 ON MODEL_LISTalias1.MODEL = CAR_NAMESalias0.MODEL GROUP BY CAR_MAKERSalias1.ID HAVING COUNT( * ) > 3 ;",0.33211708068847656,car_1,sqlite
"SELECT COUNTRIESalias0.COUNTRYID , COUNTRIESalias0.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias0 JOIN CAR_MAKERS AS CAR_MAKERSalias0 ON COUNTRIESalias0.COUNTRYID = CAR_MAKERSalias0.COUNTRY GROUP BY COUNTRIESalias0.COUNTRYID HAVING COUNT( * ) > 3 UNION SELECT COUNTRIESalias1.COUNTRYID , COUNTRIESalias1.COUNTRYNAME FROM COUNTRIES AS COUNTRIESalias1 JOIN CAR_MAKERS AS CAR_MAKERSalias1 ON COUNTRIESalias1.COUNTRYID = CAR_MAKERSalias1.COUNTRY JOIN MODEL_LIST AS MODEL_LISTalias0 ON MODEL_LISTalias0.MAKER = CAR_MAKERSalias1.ID WHERE MODEL_LISTalias0.MODEL = ""fiat"" ;",0.08296966552734375,car_1,sqlite
"SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE < 160 AND ROOMSalias0.BEDS = 2 AND ROOMSalias0.DECOR = ""modern"" ;",0.08082389831542969,inn_1,sqlite
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > 160 AND MAXOCCUPANCY > 2 ;",0.01811981201171875,inn_1,sqlite
SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ORDER BY COUNT( * ) DESC LIMIT 1 ;,0.3619194030761719,inn_1,sqlite
"SELECT RESERVATIONSalias0.KIDS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE FIRSTNAME = ""ROY"" AND LASTNAME = ""SWEAZY"" ;",0.029325485229492188,inn_1,sqlite
"SELECT COUNT( * ) FROM RESERVATIONS AS RESERVATIONSalias0 WHERE FIRSTNAME = ""ROY"" AND LASTNAME = ""SWEAZY"" ;",0.06985664367675781,inn_1,sqlite
"SELECT RESERVATIONSalias0.CHECKIN , RESERVATIONSalias0.CHECKOUT , RESERVATIONSalias0.RATE , ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ORDER BY RESERVATIONSalias0.RATE DESC LIMIT 1 ;",0.39887428283691406,inn_1,sqlite
"SELECT RESERVATIONSalias0.ADULTS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE CHECKIN = ""2010-10-23"" AND FIRSTNAME = ""CONRAD"" AND LASTNAME = ""SELBIG"" ;",0.07581710815429688,inn_1,sqlite
"SELECT RESERVATIONSalias0.KIDS FROM RESERVATIONS AS RESERVATIONSalias0 WHERE CHECKIN = ""2010-09-21"" AND FIRSTNAME = ""DAMIEN"" AND LASTNAME = ""TRACHSEL"" ;",0.06389617919921875,inn_1,sqlite
"SELECT SUM( ROOMSalias0.BEDS ) FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ;",0.02002716064453125,inn_1,sqlite
"SELECT ROOMNAME , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ORDER BY BASEPRICE ;",0.02288818359375,inn_1,sqlite
"SELECT BASEPRICE , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE ASC LIMIT 1 ;",0.0247955322265625,inn_1,sqlite
"SELECT ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE ROOMNAME = ""Recluse and defiance"" ;",0.016927719116210938,inn_1,sqlite
"SELECT AVG( BASEPRICE ) , BEDTYPE FROM ROOMS AS ROOMSalias0 GROUP BY BEDTYPE ;",0.030279159545898438,inn_1,sqlite
"SELECT SUM( MAXOCCUPANCY ) FROM ROOMS AS ROOMSalias0 WHERE ROOMSalias0.DECOR = ""modern"" ;",0.02193450927734375,inn_1,sqlite
SELECT ROOMSalias0.DECOR FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY ROOMSalias0.DECOR ORDER BY COUNT( ROOMSalias0.DECOR ) ASC LIMIT 1 ;,0.3287792205810547,inn_1,sqlite
SELECT COUNT( * ) FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE ROOMSalias0.MAXOCCUPANCY = RESERVATIONSalias0.ADULTS + RESERVATIONSalias0.KIDS ;,0.2269744873046875,inn_1,sqlite
"SELECT RESERVATIONSalias0.FIRSTNAME , RESERVATIONSalias0.LASTNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE RESERVATIONSalias0.RATE - ROOMSalias0.BASEPRICE > 0 ;",0.03409385681152344,inn_1,sqlite
SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 ;,0.015974044799804688,inn_1,sqlite
"SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" ;",0.0209808349609375,inn_1,sqlite
"SELECT BEDTYPE , COUNT( * ) FROM ROOMS AS ROOMSalias0 GROUP BY BEDTYPE ;",0.028848648071289062,inn_1,sqlite
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY MAXOCCUPANCY DESC LIMIT 1 ;,0.025272369384765625,inn_1,sqlite
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE DESC LIMIT 1 ;",0.02574920654296875,inn_1,sqlite
"SELECT BEDTYPE , ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE ROOMSalias0.DECOR = ""traditional"" ;",0.0209808349609375,inn_1,sqlite
"SELECT COUNT( * ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" GROUP BY ROOMSalias0.DECOR ;",0.027894973754882812,inn_1,sqlite
"SELECT AVG( BASEPRICE ) , MIN( BASEPRICE ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 GROUP BY ROOMSalias0.DECOR ;",0.03314018249511719,inn_1,sqlite
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE ;,0.024080276489257812,inn_1,sqlite
"SELECT COUNT( * ) , ROOMSalias0.DECOR FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > 120 GROUP BY ROOMSalias0.DECOR ;",0.027179718017578125,inn_1,sqlite
"SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BEDTYPE = ""King"" OR BEDTYPE = ""Queen"" ;",0.02384185791015625,inn_1,sqlite
SELECT COUNT( DISTINCT BEDTYPE ) FROM ROOMS AS ROOMSalias0 ;,0.025987625122070312,inn_1,sqlite
"SELECT ROOMID , ROOMNAME FROM ROOMS AS ROOMSalias0 ORDER BY BASEPRICE DESC LIMIT 3 ;",0.026226043701171875,inn_1,sqlite
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE > ( SELECT AVG( BASEPRICE ) FROM ROOMS AS ROOMSalias1 ) ;,0.026941299438476562,inn_1,sqlite
SELECT COUNT( * ) FROM ROOMS AS ROOMSalias0 WHERE ROOMID NOT IN ( SELECT DISTINCT RESERVATIONSalias0.ROOM FROM RESERVATIONS AS RESERVATIONSalias0 ) ;,0.1468658447265625,inn_1,sqlite
"SELECT COUNT( * ) , RESERVATIONSalias0.ROOM , ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM ;",0.3101825714111328,inn_1,sqlite
SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM GROUP BY RESERVATIONSalias0.ROOM HAVING COUNT( * ) > 60 ;,0.308990478515625,inn_1,sqlite
SELECT ROOMNAME FROM ROOMS AS ROOMSalias0 WHERE BASEPRICE BETWEEN 120 AND 150 ;,0.022172927856445312,inn_1,sqlite
"SELECT ROOMSalias0.ROOMNAME FROM RESERVATIONS AS RESERVATIONSalias0 JOIN ROOMS AS ROOMSalias0 ON ROOMSalias0.ROOMID = RESERVATIONSalias0.ROOM WHERE FIRSTNAME LIKE ""ROY"" ;",0.03504753112792969,inn_1,sqlite
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.DATE DESC LIMIT 1 ;,0.2932548522949219,formula_1,sqlite
"SELECT RACESalias0.DATE , RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.DATE DESC LIMIT 1 ;",0.15497207641601562,formula_1,sqlite
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR = 2017 ;,0.080108642578125,formula_1,sqlite
SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR BETWEEN 2014 AND 2017 ;,0.07891654968261719,formula_1,sqlite
"SELECT DISTINCT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE LAPTIMESalias0.MILLISECONDS < 93000 ;",18.81694793701172,formula_1,sqlite
"SELECT DISTINCT DRIVERSalias0.DRIVERID , DRIVERSalias0.NATIONALITY FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE LAPTIMESalias0.MILLISECONDS > 100000 ;",15.666961669921875,formula_1,sqlite
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID ORDER BY LAPTIMESalias0.MILLISECONDS LIMIT 1 ;",13.418912887573242,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID ORDER BY LAPTIMESalias0.MILLISECONDS DESC LIMIT 1 ;",11.3677978515625,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN LAPTIMES AS LAPTIMESalias0 ON LAPTIMESalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE POSITION = ""1"" GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) >= 2 ;",10.369062423706055,formula_1,sqlite
"SELECT COUNT( * ) FROM RESULTS AS RESULTSalias0 JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Australian Grand Prix"" AND RACESalias0.YEAR = 2009 ;",1.1587142944335938,formula_1,sqlite
SELECT COUNT( DISTINCT DRIVERID ) FROM RESULTS AS RESULTSalias0 WHERE RACEID NOT IN ( SELECT RACEID FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR != 2009 ) ;,1.7559528350830078,formula_1,sqlite
"SELECT RACESalias0.NAME , RACESalias0.YEAR FROM RESULTS AS RESULTSalias0 JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE DRIVERSalias0.FORENAME = ""Lewis"" ;",0.022172927856445312,formula_1,sqlite
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 WHERE DRIVERSalias0.NATIONALITY = ""German"" ;",0.011920928955078125,formula_1,sqlite
